Name,Short Description,Author,URL,Rating,Child Category,Parent
ActionBar-PullToRefresh,ActionBar-PullToRefresh provides an easy way to add a modern version of the pull-to-refresh interaction to your application.,chrisbanes,http://github.com/chrisbanes/ActionBar-PullToRefresh,,"Pull To Refreah/UI, ListView/UI",UI
Android Asset Studio,"Excellent community tools to generate custom graphics for Actionbars , UI controls and icons.",Community,http://android-ui-utils.googlecode.com/hg/asset-studio/dist/index.html?utm_source=twitterfeed&utm_medium=twitter,,Tools/Development,Development
Android Asynchronous Http Client,"An asynchronous callback-based Http client for Android built on top of Apache’s HttpClient libraries. All requests are made outside of your app’s main UI thread, but any callback logic will be executed on the same thread as the callback was created using Android’s Handler message passing.",loopj,http://github.com/loopj/android-async-http,,Http Clients/Networking,Networking
android-iconify,Integration of FontAwesome for Android,JoanZapata,https://github.com/JoanZapata/android-iconify,3,Icons/UI,
android-menudrawer,"A slide-out menu implementation, which allows users to navigate between views in your app. Most commonly the menu is revealed by either dragging the edge of the screen, or clicking the 'up' button in the action bar.",SimonTV,https://github.com/SimonVT/android-menudrawer,,Drawer/UI,UI
android-sqllite-asset-helper,"An Android helper class to manage database creation and version management using an application's raw asset files.

This class provides developers with a simple way to ship their Android app with an existing SQLite database (which may be pre-populated with data) and to manage its initial creation and any upgrades required with subsequent version releases.",jgilfelt,https://github.com/jgilfelt/android-sqlite-asset-helper,,Databases,
android-stackblur,"Android StackBlur is a library that can perform a blurry effect on a Bitmap based on a gradient or radius, and return the result. The library is based on the code of Mario Klingemann.",kikoso,https://github.com/kikoso/android-stackblur,,ImageView/UI,
android-styled-dialogs,This library makes styling and using dialogs a piece of cake.,inmite,https://github.com/inmite/android-styled-dialogs,,dialog/UI,
Android-SwipeToDismiss,Sample code that shows how to make ListView or other views support the swipe-to-dismiss Android UI pattern.,romannurik,https://github.com/romannurik/Android-SwipeToDismiss,,Listview/UI,
Android-Universal-Image-Loader,"Powerful and flexible library for loading, caching and displaying images on Android.",nostra13,https://github.com/nostra13/Android-Universal-Image-Loader,,Image Loading/Networking,Networking
Android-ViewPagerIndicator,Paging indicator widgets that are compatible with the ViewPager from the Android Support Library to improve discoverability of content.,JakeWharton,https://github.com/JakeWharton/Android-ViewPagerIndicator,,ViewPager/UI,
Android-Wheel-Menu,A wheel menu for android,anupcowkur,https://github.com/anupcowkur/Android-Wheel-Menu,,wheel menu/UI,
AndroidDrawableFactory,A Java Application to create appropriate Drawable resources for your Android application,tizionario,https://github.com/tizionario/AndroidDrawableFactory,,Tools/Development,Development
AndroidFaceCropper,A library for cropping faces out of a bitmap and ImageViews.,lafosca,https://github.com/lafosca/AndroidFaceCropper,,"Camera, ImageView/UI",
AndroidFloatLabel,Textview that implements the floating label pattern.,weddingparty,https://github.com/weddingparty/AndroidFloatLabel,,TextView/UI,
androidicons-adt-template,Android Studio / Eclipse ADT template for androidicons.com resources,jgilfelt,https://github.com/jgilfelt/androidicons-adt-template,,Tools/Development,Development
AndroidSlidingUpPanel,The 2.2 version of the Umano Android app features a sexy sliding up draggable panel for the currently playing article. This type of a panel is a common pattern also used in the Google Music app and the Rdio app. This is an open source implementation of this component that you are free to take advantage of in your apps. ,umano,https://github.com/umano/AndroidSlidingUpPanel,,Drawer/UI,
AndroidStaggeredGrid,An Android staggered grid view which supports multiple columns with rows of varying sizes.,etsy,http://www.androidviews.net/2014/01/androidstaggeredgrid-view/,,Listview/UI,
AnimatedExpandableListView,"An extendable, flexible ExpandableListView widget that supports animations.

This project is dedicated to J Withey for giving me the motivation to write and release this source.",idunnololz,https://github.com/idunnololz/AnimatedExpandableListView,,Listview/UI,
Application Crash Reports for Android,ACRA is a library enabling Android Application to automatically post their crash reports to a GoogleDoc form. It is targetted to android applications developers to help them get data from their applications when they crash or behave erroneously.,ACRA,https://github.com/ACRA/acra,,Bug Tracking/Development,Development
Bugsense,"BugSense is the leading developer tool to help you manage the Android fragmentation.

Lightweight
Proguard integration
ACRA
Capture LogCat
Maven / Gradle",Bugsense,https://www.bugsense.com/docs/android,,Bug Tracking/Development,
butterknife,"View ""injection"" library for Android.",JakeWharton,https://github.com/JakeWharton/butterknife,,Dependancy Injection/UI,
butterknife-zelezny,Android Studio plug-in for generating ButterKnife injections from selected layout XML.,inmite,https://github.com/inmite/android-butterknife-zelezny,,"Tools/Development,Dependancy Injection/UI",
Caldroid,"Caldroid is a fragment that display calendar with dates in a month. Caldroid can be used as embedded fragment, or as dialog fragment. User can also swipe left/right to navigate to different months.

",roomorama,https://github.com/roomorama/Caldroid,,CalenderView/UI,
Calligraphy,Custom fonts in Android the easy way.,chrisjenx,https://github.com/chrisjenx/Calligraphy,,Fonts/UI,
cardsui,"An open source library offering the popular Google Now & Google Play cards views, additionnal features, view recycling and an optional Model-View-Controller structure.",nadavfima,https://github.com/nadavfima/cardsui-for-android,,Listview/UI,
Crouton,"Crouton is a class that can be used by Android developers that feel the need for an alternative to the Context insensitive Toast.
A Crouton will be displayed at the position the developer decides. Standard will be the top of an application window. You can line up multiple Croutons for display, that will be shown one after another.",keyboardsurfer,https://github.com/keyboardsurfer/Crouton,,toasts/UI,
